date_count,street_name,total_count
2014-11,TORREY PINES ROAD,29643
2010-03,TORREY PINES ROAD,56060
2011-12,TORREY PINES ROAD,53620
2011-12,TORREY PINES ROAD,55905
2014-11,TORREY PINES ROAD,55415
2010-03,TORREY PINES ROAD,54825
2011-12,TORREY PINES ROAD,52825
2011-12,TORREY PINES ROAD,54920
2013-03,TORREY PINES ROAD,53292
2014-11,TORREY PINES ROAD,49494
2009-07,TORREY PINES ROAD,21965
2012-06,TORREY PINES ROAD,23127
2015-06,TORREY PINES ROAD,23799
2005-07,TORREY PINES ROAD,55380
2008-09,TORREY PINES ROAD,52120
2011-09,TORREY PINES ROAD,50845
2014-11,TORREY PINES ROAD,52347
2015-07,TORREY PINES ROAD,52789
2018-10,TORREY PINES ROAD,25000
2010-08,TORREY PINES ROAD,31650
2005-07,TORREY PINES ROAD,50400
2008-09,TORREY PINES ROAD,48600
2011-09,TORREY PINES ROAD,51565
2014-11,TORREY PINES ROAD,46899
2015-07,TORREY PINES ROAD,48482
2010-08,TORREY PINES ROAD,53040
2012-08,TORREY SANTA FE ROAD,7569
2019-03,TORREY SANTA FE ROAD,3250
2014-02,TORREY SANTA FE ROAD,3149
2013-02,TORRINGTON STREET,2389
2021-07,TOURMALINE STREET,544
2021-09,TOURMALINE STREET,1137
2021-11,TOWNSGATE DRIVE,3874
2022-02,TOWNSGATE DRIVE,4207
2007-09,TOWNSGATE DRIVE,4990
2010-08,TOWNSGATE DRIVE,4440
2017-09,TOWNSGATE DRIVE,4627
2019-02,TOWNSGATE DRIVE,6156
2007-01,TRADE PLACE,7520
2010-01,TRADE PLACE,5795
2013-01,TRADE PLACE,6024
2016-06,TRADE PLACE,8875
2018-04,TRADE STREET,4894
2010-06,TRADE STREET,5350
2013-11,TRADE STREET,4943
2007-10,TRADE STREET,6180
2010-09,TRADE STREET,4820
2013-10,TRADE STREET,4998
2017-10,TRADE STREET,6874
2021-11,TRADE STREET,6467
2008-03,TREENA STREET,4630
2011-05,TREENA STREET,2650
2014-12,TREENA STREET,3568
2018-04,TRIANA STREET,3220
2018-12,TRIANA STREET,2746
2010-11,TRIANA STREET,2640
2014-03,TRIANA STREET,2893
2010-06,TRINIDAD WAY,2655
2013-05,TRINIDAD WAY,2381
2018-12,TROJAN AVENUE,2960
2007-05,TROJAN AVENUE,2840
2010-05,TROJAN AVENUE,2630
2013-04,TROJAN AVENUE,2349
2021-06,TROJAN AVENUE,1970
2007-04,TULIP STREET,2580
2010-04,TULIP STREET,3205
2013-04,TULIP STREET,3056
2018-04,TULIP STREET,2420
2021-06,TULIP STREET,2985
2010-06,TURQUOISE STREET,13475
2013-05,TURQUOISE STREET,13597
2022-04,TURQUOISE STREET,12153
2005-07,TURQUOISE STREET,7120
2008-09,TURQUOISE STREET,7270
2011-09,TURQUOISE STREET,7635
2014-12,TURQUOISE STREET,7207
2015-07,TURQUOISE STREET,7254
2005-07,TURQUOISE STREET,13000
2008-09,TURQUOISE STREET,12670
2011-09,TURQUOISE STREET,14710
2014-12,TURQUOISE STREET,13525
2015-07,TURQUOISE STREET,14118
2010-06,TWAIN AVENUE,1825
2022-11,TWAIN AVENUE,3069
2006-09,TWAIN AVENUE,7380
2009-09,TWAIN AVENUE,5360
2016-05,TWAIN AVENUE,6933
2016-09,TWAIN AVENUE,6713
2005-05,TWAIN AVENUE,4130
2010-06,TWAIN AVENUE,3620
2013-06,TWAIN AVENUE,3522
2018-05,TWAIN AVENUE,5778
2010-06,TWIGGS STREET,2080
2011-05,TWIGGS STREET,2665
2014-12,TWIGGS STREET,2067
2005-02,TWIN TRAILS DRIVE,5660
2008-03,TWIN TRAILS DRIVE,4910
2011-05,TWIN TRAILS DRIVE,17895
2014-12,TWIN TRAILS DRIVE,6281
2018-02,TWIN TRAILS DRIVE,6766
2021-09,TWIN TRAILS DRIVE,5492
2019-03,TWIN TRAILS DRIVE,7093
2007-02,TWIN TRAILS DRIVE,8180
2010-02,TWIN TRAILS DRIVE,7405
2013-02,TWIN TRAILS DRIVE,5361
2017-02,TWIN TRAILS DRIVE,8117
2010-05,TWIN TRAILS DRIVE,2185
2013-04,TWIN TRAILS DRIVE,1717
2010-06,TWIN TRAILS DRIVE,15805
2013-05,TWIN TRAILS DRIVE,15330
2010-06,TWINING AVENUE,870
2013-05,TWINING AVENUE,1164
2008-01,ULRIC STREET,8170
2014-01,ULRIC STREET,8877
2015-10,ULRIC STREET,8920
2012-06,ULRIC STREET,19792
2015-06,ULRIC STREET,16435
2012-06,ULRIC STREET,15993
2015-07,ULRIC STREET,15827
2015-06,ULRIC STREET,15548
2009-06,ULRIC STREET,14075
2012-05,ULRIC STREET,14439
2009-06,ULRIC STREET,29805
2010-06,ULRIC STREET,13475
2013-10,ULRIC STREET,16555
2015-10,ULRIC STREET,6092
2005-10,ULRIC STREET,6120
2008-10,ULRIC STREET,5360
2011-12,ULRIC STREET,5455
2014-12,ULRIC STREET,5816
2015-10,ULRIC STREET,5595
2022-10,ULRIC STREET,6567
2006-11,ULRIC STREET,19120
2009-11,ULRIC STREET,19200
2012-09,ULRIC STREET,19491
2016-11,ULRIC STREET,20722
2020-02,ULRIC STREET,9146
2007-03,UNIVERSITY AVENUE,11750
2010-03,UNIVERSITY AVENUE,13890
2013-02,UNIVERSITY AVENUE,10125
2005-04,UNIVERSITY AVENUE,16200
2008-03,UNIVERSITY AVENUE,18420
2011-05,UNIVERSITY AVENUE,18695
2014-10,UNIVERSITY AVENUE,15582
2014-12,UNIVERSITY AVENUE,17761
2018-04,UNIVERSITY AVENUE,15570
2009-03,UNIVERSITY AVENUE,28340
2012-03,UNIVERSITY AVENUE,29011
2014-10,UNIVERSITY AVENUE,21060
2015-05,UNIVERSITY AVENUE,14804
2009-03,UNIVERSITY AVENUE,25890
2012-03,UNIVERSITY AVENUE,25302
2015-05,UNIVERSITY AVENUE,25845
2007-03,UNIVERSITY AVENUE,25100
2010-03,UNIVERSITY AVENUE,24380
2013-03,UNIVERSITY AVENUE,21220
2021-03,UNIVERSITY AVENUE,13998
2018-06,UNIVERSITY AVENUE,19011
2009-03,UNIVERSITY AVENUE,21750
2012-02,UNIVERSITY AVENUE,21955
2015-04,UNIVERSITY AVENUE,18778
2006-04,UNIVERSITY AVENUE,22140
2009-04,UNIVERSITY AVENUE,21280
2012-05,UNIVERSITY AVENUE,21595
2015-06,UNIVERSITY AVENUE,20151
2016-04,UNIVERSITY AVENUE,19516
2006-05,UNIVERSITY AVENUE,26839
2006-05,UNIVERSITY AVENUE,26840
2007-04,UNIVERSITY AVENUE,24930
2009-05,UNIVERSITY AVENUE,27735
2010-05,UNIVERSITY AVENUE,24670
2012-05,UNIVERSITY AVENUE,25668
2013-05,UNIVERSITY AVENUE,24608
2015-06,UNIVERSITY AVENUE,24849
2016-05,UNIVERSITY AVENUE,22132
2018-05,UNIVERSITY AVENUE,22518
2021-05,UNIVERSITY AVENUE,22314
2022-04,UNIVERSITY AVENUE,15978
2005-04,UNIVERSITY AVENUE,15850
2008-05,UNIVERSITY AVENUE,14670
2011-06,UNIVERSITY AVENUE,13805
2014-12,UNIVERSITY AVENUE,15323
2018-04,UNIVERSITY AVENUE,15340
2009-07,UNIVERSITY AVENUE,19210
2012-06,UNIVERSITY AVENUE,17435
2015-06,UNIVERSITY AVENUE,16815
2009-07,UNIVERSITY AVENUE,18450
2012-06,UNIVERSITY AVENUE,16606
2015-06,UNIVERSITY AVENUE,17124
2015-10,UNIVERSITY AVENUE,19066
2022-04,UNIVERSITY AVENUE,13203
2015-10,UNIVERSITY AVENUE,19969
2007-04,UNIVERSITY AVENUE,27120
2010-04,UNIVERSITY AVENUE,27620
2013-03,UNIVERSITY AVENUE,21957
2013-12,UNIVERSITY AVENUE,20221
2018-04,UNIVERSITY AVENUE,26458
2021-06,UNIVERSITY AVENUE,24510
2009-04,UNIVERSITY AVENUE,26290
2012-03,UNIVERSITY AVENUE,23735
2015-05,UNIVERSITY AVENUE,19705
2009-04,UNIVERSITY AVENUE,27415
2012-05,UNIVERSITY AVENUE,24452
2015-06,UNIVERSITY AVENUE,25134
2010-06,UNIVERSITY AVENUE,23365
2013-10,UNIVERSITY AVENUE,22659
2010-11,UNIVERSITY AVENUE,26615
2014-01,UNIVERSITY AVENUE,22931
2022-04,UNIVERSITY AVENUE,20895
2005-04,UNIVERSITY AVENUE,28370
2008-05,UNIVERSITY AVENUE,25650
2010-03,UNIVERSITY AVENUE,21710
2010-11,UNIVERSITY AVENUE,23575
2013-03,UNIVERSITY AVENUE,22239
2014-01,UNIVERSITY AVENUE,21719
2018-04,UNIVERSITY AVENUE,21100
2022-07,UNIVERSITY AVENUE,20525
2006-05,UNIVERSITY AVENUE,22180
2006-05,UNIVERSITY AVENUE,22183
2007-04,UNIVERSITY AVENUE,20400
2009-05,UNIVERSITY AVENUE,20485
2010-04,UNIVERSITY AVENUE,22060
2012-04,UNIVERSITY AVENUE,20188
2013-04,UNIVERSITY AVENUE,20458
2013-12,UNIVERSITY AVENUE,16554
2015-05,UNIVERSITY AVENUE,20926
2016-05,UNIVERSITY AVENUE,21344
2018-04,UNIVERSITY AVENUE,18973
2021-06,UNIVERSITY AVENUE,18838
2012-03,UNIVERSITY AVENUE,19590
2015-05,UNIVERSITY AVENUE,19979
2009-03,UNIVERSITY AVENUE,20300
2012-02,UNIVERSITY AVENUE,19860
2013-12,UNIVERSITY AVENUE,17723
2015-04,UNIVERSITY AVENUE,19950
2015-04,UNIVERSITY AVENUE,17212
2012-03,UNIVERSITY AVENUE,19460
2015-05,UNIVERSITY AVENUE,19831
2011-05,UNIVERSITY AVENUE,18905
2014-12,UNIVERSITY AVENUE,21215
2022-04,UNIVERSITY AVENUE,20891
2005-04,UNIVERSITY AVENUE,22460
2008-05,UNIVERSITY AVENUE,19810
2011-06,UNIVERSITY AVENUE,10020
2014-12,UNIVERSITY AVENUE,21113
2018-04,UNIVERSITY AVENUE,20979
2005-04,UNIVERSITY AVENUE,23580
2009-03,UNIVERSITY AVENUE,22550
2012-02,UNIVERSITY AVENUE,21010
2018-04,UNIVERSITY AVENUE,23124
2022-04,UNIVERSITY AVENUE,22967
2015-04,UNIVERSITY AVENUE,22653
2010-11,UNIVERSITY AVENUE,23126
2010-11,UNIVERSITY AVENUE,27361
2006-05,UNIVERSITY AVENUE,22646
2021-05,UNIVERSITY AVENUE,22423
2006-05,UNIVERSITY AVENUE,22640
2007-04,UNIVERSITY AVENUE,22440
2009-05,UNIVERSITY AVENUE,23270
2010-04,UNIVERSITY AVENUE,24350
2010-11,UNIVERSITY AVENUE,21675
2012-05,UNIVERSITY AVENUE,23591
2013-04,UNIVERSITY AVENUE,22052
2015-06,UNIVERSITY AVENUE,21016
2016-05,UNIVERSITY AVENUE,24425
2018-04,UNIVERSITY AVENUE,24938
2019-03,UNIVERSITY AVENUE,25190
2009-04,UNIVERSITY AVENUE,22715
2012-03,UNIVERSITY AVENUE,23017
2015-05,UNIVERSITY AVENUE,21692
2021-03,UNIVERSITY AVENUE,18409
2006-06,UNIVERSITY AVENUE,0
2006-12,UNIVERSITY AVENUE,15380
2009-12,UNIVERSITY AVENUE,14800
2012-12,UNIVERSITY AVENUE,14362
2022-04,UNIVERSITY AVENUE,21328
2005-04,UNIVERSITY AVENUE,31720
2008-03,UNIVERSITY AVENUE,22650
2011-06,UNIVERSITY AVENUE,22690
2014-12,UNIVERSITY AVENUE,24344
2018-04,UNIVERSITY AVENUE,22601
2019-11,UNIVERSITY AVENUE,15278
2022-04,UNIVERSITY AVENUE,21109
2005-04,UNIVERSITY AVENUE,22080
2008-03,UNIVERSITY AVENUE,21060
2011-06,UNIVERSITY AVENUE,19005
2014-01,UNIVERSITY AVENUE,13644
2014-12,UNIVERSITY AVENUE,18198
2018-04,UNIVERSITY AVENUE,20522
2006-05,UNIVERSITY AVENUE,25470
2006-05,UNIVERSITY AVENUE,25466
2007-04,UNIVERSITY AVENUE,25760
2009-05,UNIVERSITY AVENUE,27615
2010-04,UNIVERSITY AVENUE,26330
2012-04,UNIVERSITY AVENUE,26617
2013-04,UNIVERSITY AVENUE,26184
2015-06,UNIVERSITY AVENUE,25555
2016-05,UNIVERSITY AVENUE,28866
2018-04,UNIVERSITY AVENUE,29420
2021-06,UNIVERSITY AVENUE,24404
2022-04,UNIVERSITY AVENUE,20283
2005-04,UNIVERSITY AVENUE,18600
2008-06,UNIVERSITY AVENUE,16970
2010-11,UNIVERSITY AVENUE,17410
2011-06,UNIVERSITY AVENUE,16965
2014-12,UNIVERSITY AVENUE,19473
2018-04,UNIVERSITY AVENUE,20086
2006-03,UNIVERSITY AVENUE,12890
2009-03,UNIVERSITY AVENUE,12240
2012-03,UNIVERSITY AVENUE,10478
2015-05,UNIVERSITY AVENUE,11051
2016-03,UNIVERSITY AVENUE,11628
2020-03,UNIVERSITY AVENUE,10820
2022-07,UNIVERSITY AVENUE,20608
2010-03,UNIVERSITY AVENUE,21300
2013-03,UNIVERSITY AVENUE,21253
2014-01,UNIVERSITY AVENUE,15776
2007-03,UNIVERSITY AVENUE,9670
2010-03,UNIVERSITY AVENUE,9420
2013-03,UNIVERSITY AVENUE,8899
2021-04,UNIVERSITY AVENUE,7053
2010-01,UNIVERSITY AVENUE,20565
2013-01,UNIVERSITY AVENUE,18285
2006-03,UNIVERSITY AVENUE,19410
2009-03,UNIVERSITY AVENUE,20290
2012-03,UNIVERSITY AVENUE,19134
2015-05,UNIVERSITY AVENUE,16319
2016-03,UNIVERSITY AVENUE,18431
2020-03,UNIVERSITY AVENUE,18637
2010-01,UNIVERSITY AVENUE,20580
2013-01,UNIVERSITY AVENUE,18435
2022-04,UNIVERSITY AVENUE,19547
2005-04,UNIVERSITY AVENUE,19160
2008-03,UNIVERSITY AVENUE,18330
2011-06,UNIVERSITY AVENUE,20105
2014-12,UNIVERSITY AVENUE,18582
2018-04,UNIVERSITY AVENUE,19224
2010-06,UNIVERSITY AVENUE,18975
2007-03,UNIVERSITY AVENUE,22010
2010-03,UNIVERSITY AVENUE,20550
2013-03,UNIVERSITY AVENUE,18811
2021-03,UNIVERSITY AVENUE,14367
2007-04,UNIVERSITY AVENUE,14650
2010-04,UNIVERSITY AVENUE,14860
2010-11,UNIVERSITY AVENUE,15689
2013-04,UNIVERSITY AVENUE,14765
2018-04,UNIVERSITY AVENUE,15033
2021-06,UNIVERSITY AVENUE,17948
2019-06,UNIVERSITY AVENUE,16869
2009-03,UNIVERSITY AVENUE,27785
2012-03,UNIVERSITY AVENUE,26500
2015-05,UNIVERSITY AVENUE,41685
2015-04,UNIVERSITY AVENUE,25204
2009-03,UNIVERSITY AVENUE,19735
2012-02,UNIVERSITY AVENUE,20290
2013-12,UNIVERSITY AVENUE,20332
2022-04,UNIVERSITY AVENUE,12773
2005-04,UNIVERSITY AVENUE,15590
2011-08,UNIVERSITY AVENUE,14300
2014-12,UNIVERSITY AVENUE,15811
2018-04,UNIVERSITY AVENUE,14460
2007-03,UNIVERSITY AVENUE,17110
2010-03,UNIVERSITY AVENUE,19690
2013-02,UNIVERSITY AVENUE,17807
2021-03,UNIVERSITY AVENUE,15835
2022-04,UNIVERSITY AVENUE,23687
2005-04,UNIVERSITY AVENUE,26440
2008-03,UNIVERSITY AVENUE,25180
2011-05,UNIVERSITY AVENUE,23125
2014-12,UNIVERSITY AVENUE,19980
2018-04,UNIVERSITY AVENUE,23906
2017-07,UNIVERSITY AVENUE,13513
2021-09,UNIVERSITY AVENUE,6556
2015-04,UNIVERSITY AVENUE,17441
2014-10,UPAS STREET,1360
2014-09,UPAS STREET,2098
2014-09,UPAS STREET,4085
2006-03,UPAS STREET,9390
2010-06,UPAS STREET,9875
2013-09,UPAS STREET,10527
2016-03,UPAS STREET,10111
2020-03,UPAS STREET,5035
2006-03,UPAS STREET,13170
2009-03,UPAS STREET,12845
2012-03,UPAS STREET,12561
2015-05,UPAS STREET,14195
2020-03,UPAS STREET,12202
2007-03,UPAS STREET,4330
2010-03,UPAS STREET,4400
2013-02,UPAS STREET,4320
2017-03,UPAS STREET,5779
2018-03,UPAS STREET,4739
2021-03,UPAS STREET,3069
2010-06,UPAS STREET,2630
2014-10,UPAS STREET,136
2007-03,UPAS STREET,8001
2010-03,UPAS STREET,9140
2013-02,UPAS STREET,9604
2017-03,UPAS STREET,10053
2018-03,UPAS STREET,7581
2021-03,UPAS STREET,6477
2006-06,UPAS STREET,0
2006-06,UPAS STREET,3180
2009-07,UPAS STREET,3330
2012-06,UPAS STREET,3986
2015-06,UPAS STREET,3845
2022-04,UPAS STREET,9173
2005-04,UPAS STREET,7070
2008-03,UPAS STREET,5970
2011-05,UPAS STREET,6285
2014-12,UPAS STREET,5551
2018-04,UPAS STREET,6310
2022-07,UPAS STREET,4830
2022-04,UPAS STREET,6953
2005-04,UPAS STREET,7610
2008-03,UPAS STREET,7000
2011-05,UPAS STREET,7475
2014-12,UPAS STREET,7013
2018-04,UPAS STREET,7443
2016-03,UPAS STREET,12147
2022-04,UTAH STREET,3864
2005-04,UTAH STREET,2750
2008-03,UTAH STREET,2430
2011-05,UTAH STREET,3080
2014-12,UTAH STREET,2985
2018-04,UTAH STREET,3008
2007-03,UTAH STREET,3290
2010-03,UTAH STREET,4105
2013-03,UTAH STREET,3415
2017-03,UTAH STREET,2975
2018-03,UTAH STREET,3352
2021-04,UTAH STREET,2542
2010-06,UTAH STREET,2395
2007-03,UTAH STREET,1330
2010-03,UTAH STREET,2470
2013-02,UTAH STREET,1869
2020-03,UTAH STREET,3935
2006-03,UTAH STREET,3530
2009-03,UTAH STREET,4120
2012-03,UTAH STREET,4096
2015-05,UTAH STREET,5271
2016-03,UTAH STREET,3852
2019-03,UTAH STREET,3272
2008-03,UTAH STREET,2570
2011-05,UTAH STREET,2315
2014-12,UTAH STREET,3132
2021-09,UTE DRIVE,3622
2005-07,UTE DRIVE,1050
2015-02,UTE DRIVE,2152
2018-10,VALENCIA PARKWAY,5299
2022-04,VALENCIA PARKWAY,6242
2018-12,VALENCIA PARKWAY,6536
2010-06,VALENCIA PARKWAY,5315
2013-05,VALENCIA PARKWAY,4649
2008-02,VALENCIA PARKWAY,4180
2008-02,VALENCIA PARKWAY,3645
2022-04,VALENCIA PARKWAY,10059
2011-08,VALENCIA PARKWAY,5920
2014-12,VALENCIA PARKWAY,9027
2022-08,VALENCIA PARKWAY,7917
2007-01,VALENCIA PARKWAY,7260
2010-01,VALENCIA PARKWAY,7550
2013-01,VALENCIA PARKWAY,7376
2017-01,VALENCIA PARKWAY,8813
2005-06,VALETA STREET,3380
2008-08,VALETA STREET,2510
2011-08,VALETA STREET,2600
2015-07,VALETA STREET,3308
2018-05,VALETA STREET,3579
2005-06,VALETA STREET,5010
2008-07,VALETA STREET,3880
2011-07,VALETA STREET,4810
2018-05,VALETA STREET,5762
2007-09,VALLEY CENTRE DRIVE,11470
2010-07,VALLEY CENTRE DRIVE,10125
2015-02,VALLEY CENTRE DRIVE,11557
2017-09,VALLEY CENTRE DRIVE,8647
2021-04,VALLEY ROAD,6164
2007-03,VALLEY ROAD,6910
2010-03,VALLEY ROAD,7895
2013-03,VALLEY ROAD,7348
2017-03,VALLEY ROAD,7685
2018-03,VALLEY ROAD,6477
2005-02,VALLEY ROAD,12730
2008-02,VALLEY ROAD,6010
2011-03,VALLEY ROAD,11525
2014-12,VALLEY ROAD,11711
2018-02,VALLEY ROAD,11764
2022-02,VALLEY ROAD,10517
2006-05,VAN DYKE AVENUE,6820
2006-05,VAN DYKE AVENUE,6821
2009-05,VAN DYKE AVENUE,5995
2012-04,VAN DYKE AVENUE,4258
2015-06,VAN DYKE AVENUE,5293
2016-05,VAN DYKE AVENUE,5097
2011-08,VANDEVER AVENUE,1280
2014-12,VANDEVER AVENUE,1352
2005-05,VANDEVER AVENUE,1710
2010-06,VANDEVER AVENUE,4285
2005-05,VANDEVER AVENUE,6720
2008-06,VANDEVER AVENUE,6910
2011-06,VANDEVER AVENUE,4700
2014-12,VANDEVER AVENUE,4227
2018-05,VANDEVER AVENUE,6833
2009-08,VENTURA PLACE,8620
2012-07,VENTURA PLACE,5615
2008-03,VERMONT STREET,8150
2009-03,VERMONT STREET,9370
2012-02,VERMONT STREET,7405
2015-04,VERMONT STREET,8000
2009-03,VERMONT STREET,3585
2012-02,VERMONT STREET,3475
2015-04,VERMONT STREET,3706
2006-01,VESTA STREET,5000
2009-01,VESTA STREET,4585
2012-01,VESTA STREET,3820
2015-03,VESTA STREET,4667
2016-01,VESTA STREET,4456
2020-01,VESTA STREET,4238
2006-01,VESTA STREET,4900
2009-01,VESTA STREET,4165
